indivID	exp_inhibRich	p_inhibRich	exp_percInhib	p_percInhib	exp_dist_weighted_unifrac	p_dist_weighted_unifrac	exp_dist_unweighted_unifrac	p_dist_unweighted_unifrac	exp_dist_braycurtis	p_dist_braycurtis	exp_disper_weighted_unifrac	p_disper_weighted_unifrac	exp_disper_unweighted_unifrac	p_disper_unweighted_unifrac	exp_disper_braycurtis	p_disper_braycurtis	exp_faith_pd	p_faith_pd	exp_shannon	p_shannon	exp_chao1	p_chao1	exp_observed_otus	p_observed_otus	infect
Raca_3	8	0.36275	0.140736446328213	0.57425	0.348335625737703	0.51975	0.568979988162306	0.31675	0.546804467060739	0.272	-0.192312148645263	0.5325	-0.301448567803132	0.4695	0.0140085120411931	0.52125	18.3155783845434	0.55525	3.96603209164199	0.63175	4.92912373812656	0.55225	4.75228679106413	0.59175	1.66666666666667
Raca_5	9	0.49575	0.299381216936719	0.871	0.383595623584322	0.62175	0.556256050618405	0.281	0.657452997713441	0.53325	-0.347841333604014	0.36275	-0.345669144811925	0.381	0.0396034666163477	0.56275	18.4448634735745	0.56625	4.02986131002382	0.67325	4.97696601133705	0.60375	4.78225171658949	0.63075	0.333333333333333
Raca_1	5.5	0.1465	0.292250982980698	0.86225	0.353317788655699	0.534	0.650422617048926	0.605	0.727092242275291	0.70525	-0.287185575159314	0.4265	-0.248047067670717	0.5655	0.140491152508351	0.71	18.9108750979161	0.60325	3.49378161990662	0.345	4.93640686582988	0.55875	4.73367690983679	0.56025	1.33333333333333
Anbo_4	11.2	0.45675	0.271505215464883	0.0825	0.320787331418914	0.82	0.515304622278407	0.5935	0.481693005881856	0.648	-0.461642131136369	0.64625	-0.34966399176399	0.47425	-0.00981558621115501	0.7415	11.6688791102309	0.5855	4.11252921899125	0.76675	4.56188299189538	0.55825	4.36357667020261	0.57425	9.33333333333333
Osse_1	18.6666666666667	0.703	0.80656402945511	0.8345	0.217379114715098	0.4095	0.604614878671444	0.412	0.521290717804751	0.41525	-0.469748963809673	0.51125	-0.524004203121178	0.3005	0.239716518540854	0.79475	9.3194488451376	0.516	2.40759777572546	0.07275	4.51798474047209	0.53775	4.36412856847949	0.5445	0
Raca_2	8.8	0.49575	0.141811441967057	0.57675	0.41067318315404	0.69275	0.614768912563763	0.474	0.660101530730167	0.5405	-0.0765407558873433	0.6505	-0.300461114979097	0.47	0.0570308052627307	0.59125	15.7643085940226	0.34925	3.421207460102	0.3075	4.84135960875123	0.4595	4.58024812313214	0.36575	0
Rhma_2	12.5	0.64625	0.224799623038331	0.7115	0.31735037434806	0.745	0.475664485200174	0.5875	0.556144345376648	0.71525	0.0404213659402232	0.873	-0.216588702283244	0.7025	0.183649783513149	0.7005	16.5271571569125	0.4375	3.7154517376602	0.24575	4.91698689135321	0.3625	4.78358254278516	0.3995	3
Osse_6	17.75	0.61475	0.722755563115635	0.7	0.179785835293605	0.28175	0.596455580313734	0.38425	0.461455849050839	0.28625	-0.673000556187433	0.30175	-0.377758160889622	0.575	-0.114912392689812	0.2815	8.48240839494179	0.4285	3.59780726665127	0.632	4.37802535892628	0.382	4.21731173276496	0.362	0
Rhma_8	13	0.64625	0.158572507296293	0.552	0.261126226082887	0.57475	0.486759299665121	0.62575	0.484762084940552	0.565	-0.371599890046406	0.50625	-0.302793919962093	0.54275	0.000488336614001709	0.4295	19.8659759344588	0.6975	4.67742469546208	0.79225	5.2595514957692	0.71	5.05821039861373	0.733	2.66666666666667
Raca_4	8	0.36275	0.206582465732286	0.73125	0.363334501560659	0.56625	0.584317570316889	0.36425	0.667920403540114	0.56075	-0.209960587029457	0.511	-0.209047394199247	0.6345	-0.0399905392309887	0.4275	16.6545674005484	0.416	3.61044906029141	0.424	4.84470683416888	0.4625	4.58611037902679	0.37325	1.33333333333333
Rapi_3	11.2	0.365	0.341202859567402	0.19875	0.307232437747387	0.69075	0.572247927147057	0.599	0.584482259779509	0.766	-0.33119718560877	0.11775	-0.421829569430781	0.26325	0.109381433615116	0.147	12.0629573104993	0.61175	3.59379295682463	0.67225	4.44932495269021	0.66475	4.33153374728693	0.67725	0
Anbo_5	10.6	0.34975	0.507556487429143	0.4145	0.218973743418255	0.5395	0.460566276627389	0.38925	0.450925993916573	0.57075	-0.489810166856923	0.6165	-0.320085468693574	0.53675	-0.07865030352348	0.64125	12.6854948117945	0.67825	3.65996106370699	0.52	4.62935354431391	0.6345	4.48478744955326	0.7155	3.66666666666667
Anbo_2	8.6	0.1645	0.432265437403534	0.284	0.455026592178755	0.97275	0.535535389405169	0.66625	0.689319000373853	0.95425	-0.192113457015301	0.8665	-0.190859281188072	0.78575	0.325341014185848	0.9825	9.68826923487248	0.379	3.5380569100769	0.44125	4.29428709509531	0.27175	4.14657302010613	0.29825	7.66666666666667
Osse_2	16.3333333333333	0.529	0.459210798527903	0.221	0.48839407370888	0.97025	0.633456387018578	0.513	0.810003277993414	0.95375	-0.166512336080451	0.794	-0.410248469659659	0.51	0.104128571803484	0.616	7.9248226971156	0.3725	2.72295766788814	0.1675	4.27830006604964	0.28	4.17464015479585	0.30975	0
Anbo_1	9.33333333333333	0.25275	0.566298205767794	0.52725	0.178987690495193	0.38475	0.484034056196501	0.474	0.411202304300702	0.4765	-0.444913937507951	0.66375	-0.300896833003593	0.57675	-0.298263838307992	0.30275	11.8989772581425	0.605	3.63631130625564	0.5055	4.55494170850514	0.55	4.37648293265053	0.58975	3.33333333333333
Osse_3	16.6666666666667	0.529	0.823587679427943	0.86225	0.285023106589322	0.63625	0.641949442389328	0.5485	0.637846849274638	0.6915	-0.600490747391526	0.37475	-0.467157597353187	0.401	0.051517004782531	0.54125	8.81616646591949	0.4615	2.75883494384408	0.182	4.47152428201899	0.48325	4.35418136888047	0.528	0
Raca_6	10.6	0.73975	0.162947204600719	0.63125	0.26339953857768	0.25175	0.583902911908149	0.36275	0.491741040178918	0.1755	-0.145907884161618	0.5785	-0.417726796779815	0.2635	0.11701497241861	0.68025	17.9181258518731	0.52825	4.24149308145991	0.77075	5.09767275378597	0.7235	4.77792608642369	0.62575	0
Anbo_3	8.75	0.1645	0.192785354154441	0.03275	0.43140672779098	0.95925	0.504395940444296	0.554	0.631970255731938	0.90025	0.0697118660328969	0.96375	-0.351531643166342	0.469	0.236930863606108	0.95525	10.03656305407	0.42325	3.71679396142261	0.55525	4.22548757837062	0.207	4.1463438869193	0.29825	7
Osse_4	14.75	0.34525	0.73615666624414	0.7215	0.317175210051692	0.7295	0.615771510404118	0.448	0.592668825602685	0.5885	-0.22446150720308	0.75325	-0.299348653315442	0.722	0.139843797382775	0.66925	7.19741608326869	0.29525	2.84710574910515	0.21775	4.19168970830334	0.207	4.00384479543873	0.14775	1.33333333333333
Rhma_9	10.75	0.42225	0.10244880059776	0.38825	0.304032348580326	0.71025	0.454081977991348	0.513	0.594064611969725	0.788	-0.260602241262158	0.6215	-0.28729085102873	0.573	0.130721912719838	0.622	20.9934333763946	0.77325	4.428496906928	0.6665	5.22191029616902	0.67375	5.03720984631863	0.7135	3.33333333333333
Anbo_6	11.8	0.45675	0.50118581298421	0.4045	0.148847107267129	0.27275	0.458765129920647	0.3825	0.350382927836286	0.33125	-0.320852275604338	0.77975	-0.314114262356582	0.54775	-0.110703114004348	0.59225	9.86503193816782	0.40475	3.33253762188322	0.317	4.38672304406888	0.3655	4.11074400557641	0.2575	3.66666666666667
Osse_5	13.25	0.26275	0.749616448255735	0.7495	0.200311770522276	0.3505	0.714829225853704	0.7935	0.475785236911624	0.31425	-0.52360070372406	0.45425	-0.340665801045263	0.648	0.0855420356676369	0.587	8.70789890634416	0.452	2.60409430662293	0.12725	4.3318901928625	0.3405	4.17979575045439	0.3155	2.33333333333333
