indivID	exp_inhibRich	p_inhibRich	exp_percInhib	p_percInhib	exp_dist_weighted_unifrac	p_dist_weighted_unifrac	exp_dist_unweighted_unifrac	p_dist_unweighted_unifrac	exp_dist_braycurtis	p_dist_braycurtis	exp_disper_weighted_unifrac	p_disper_weighted_unifrac	exp_disper_unweighted_unifrac	p_disper_unweighted_unifrac	exp_disper_braycurtis	p_disper_braycurtis	exp_faith_pd	p_faith_pd	exp_shannon	p_shannon	exp_chao1	p_chao1	exp_observed_otus	p_observed_otus	infect
Raca_3	8	0.3755	0.140736446328213	0.56925	0.348335625737703	0.5065	0.568979988162306	0.3375	0.546804467060739	0.28825	-0.192312148645263	0.51425	-0.301448567803132	0.46825	0.0140085120411931	0.5325	18.3155783845434	0.57625	3.96603209164199	0.62225	4.92912373812656	0.56125	4.75228679106413	0.57625	1.66666666666667
Raca_5	9	0.49675	0.299381216936719	0.87275	0.383595623584322	0.61075	0.556256050618405	0.29	0.657452997713441	0.547	-0.347841333604014	0.356	-0.345669144811925	0.381	0.0396034666163477	0.57825	18.4448634735745	0.58675	4.02986131002382	0.6605	4.97696601133705	0.61925	4.78225171658949	0.612	0.333333333333333
Raca_1	5.5	0.14325	0.292250982980698	0.864	0.353317788655699	0.52075	0.650422617048926	0.6205	0.727092242275291	0.70875	-0.287185575159314	0.41525	-0.248047067670717	0.56625	0.140491152508351	0.727	18.9108750979161	0.61975	3.49378161990662	0.34425	4.93640686582988	0.56775	4.73367690983679	0.5525	1.33333333333333
Anbo_4	11.2	0.453	0.271505215464883	0.08225	0.320787331418914	0.8315	0.515304622278407	0.58925	0.481693005881856	0.63975	-0.461642131136369	0.6395	-0.34966399176399	0.4815	-0.00981558621115501	0.74	11.6688791102309	0.58725	4.11252921899125	0.76975	4.56188299189538	0.55575	4.36357667020261	0.566	9.33333333333333
Osse_1	18.6666666666667	0.712	0.80656402945511	0.838	0.217379114715098	0.41625	0.604614878671444	0.42925	0.521290717804751	0.41075	-0.469748963809673	0.49775	-0.524004203121178	0.298	0.239716518540854	0.796	9.3194488451376	0.52825	2.40759777572546	0.06725	4.51798474047209	0.53625	4.36412856847949	0.52775	0
Raca_2	8.8	0.49675	0.141811441967057	0.57275	0.41067318315404	0.68225	0.614768912563763	0.49275	0.660101530730167	0.5535	-0.0765407558873433	0.63975	-0.300461114979097	0.46925	0.0570308052627307	0.60925	15.7643085940226	0.368	3.421207460102	0.30225	4.84135960875123	0.454	4.58024812313214	0.3615	0
Rhma_2	12.5	0.6345	0.224799623038331	0.7195	0.31735037434806	0.743	0.475664485200174	0.587	0.556144345376648	0.7115	0.0404213659402232	0.86975	-0.216588702283244	0.7135	0.183649783513149	0.71175	16.5271571569125	0.442	3.7154517376602	0.23575	4.91698689135321	0.35725	4.78358254278516	0.39875	3
Osse_6	17.75	0.6245	0.722755563115635	0.70175	0.179785835293605	0.27625	0.596455580313734	0.3985	0.461455849050839	0.281	-0.673000556187433	0.28875	-0.377758160889622	0.5685	-0.114912392689812	0.28025	8.48240839494179	0.44425	3.59780726665127	0.62725	4.37802535892628	0.3885	4.21731173276496	0.35325	0
Rhma_8	13	0.6345	0.158572507296293	0.56725	0.261126226082887	0.568	0.486759299665121	0.6245	0.484762084940552	0.55675	-0.371599890046406	0.5075	-0.302793919962093	0.55225	0.000488336614001709	0.402	19.8659759344588	0.69825	4.67742469546208	0.79125	5.2595514957692	0.7145	5.05821039861373	0.74175	2.66666666666667
Raca_4	8	0.3755	0.206582465732286	0.72525	0.363334501560659	0.554	0.584317570316889	0.38575	0.667920403540114	0.57575	-0.209960587029457	0.495	-0.209047394199247	0.64075	-0.0399905392309887	0.44	16.6545674005484	0.43425	3.61044906029141	0.4125	4.84470683416888	0.458	4.58611037902679	0.36975	1.33333333333333
Rapi_3	11.2	0.3765	0.341202859567402	0.21	0.307232437747387	0.69925	0.572247927147057	0.60225	0.584482259779509	0.7645	-0.33119718560877	0.128	-0.421829569430781	0.2485	0.109381433615116	0.14425	12.0629573104993	0.59825	3.59379295682463	0.664	4.44932495269021	0.678	4.33153374728693	0.6615	0
Anbo_5	10.6	0.3445	0.507556487429143	0.42675	0.218973743418255	0.52825	0.460566276627389	0.39375	0.450925993916573	0.57525	-0.489810166856923	0.60875	-0.320085468693574	0.53575	-0.07865030352348	0.64075	12.6854948117945	0.674	3.65996106370699	0.515	4.62935354431391	0.63125	4.48478744955326	0.71125	3.66666666666667
Anbo_2	8.6	0.154	0.432265437403534	0.28275	0.455026592178755	0.97525	0.535535389405169	0.66025	0.689319000373853	0.95475	-0.192113457015301	0.8605	-0.190859281188072	0.77075	0.325341014185848	0.97425	9.68826923487248	0.4025	3.5380569100769	0.4415	4.29428709509531	0.26425	4.14657302010613	0.2995	7.66666666666667
Osse_2	16.3333333333333	0.53125	0.459210798527903	0.2135	0.48839407370888	0.96975	0.633456387018578	0.53125	0.810003277993414	0.95475	-0.166512336080451	0.79875	-0.410248469659659	0.50975	0.104128571803484	0.60875	7.9248226971156	0.3845	2.72295766788814	0.16025	4.27830006604964	0.283	4.17464015479585	0.3015	0
