indivID	exp_inhibRich	p_inhibRich	exp_percInhib	p_percInhib	exp_dist_weighted_unifrac	p_dist_weighted_unifrac	exp_dist_unweighted_unifrac	p_dist_unweighted_unifrac	exp_dist_braycurtis	p_dist_braycurtis	exp_disper_weighted_unifrac	p_disper_weighted_unifrac	exp_disper_unweighted_unifrac	p_disper_unweighted_unifrac	exp_disper_braycurtis	p_disper_braycurtis	exp_faith_pd	p_faith_pd	exp_shannon	p_shannon	exp_chao1	p_chao1	exp_observed_otus	p_observed_otus	infect
Raca_3	9.34111220777224	0.28075	0.168425	0.46025	0.355774338477216	0.475	0.551080994608495	0.42475	0.5298	0.34325	-0.240507863676157	0.5915	-0.340912324619106	0.5715	-0.01041462957089	0.57375	18.8924537479438	0.51675	4.04666512726012	0.5585	4.95849549240788	0.5335	4.78734879827774	0.541	1.66666666666667
Raca_5	10.0601020070657	0.38225	0.32585	0.76475	0.392918898194035	0.58725	0.534767109642368	0.36575	0.639133333333333	0.6195	-0.391655619995736	0.429	-0.3815452873719	0.49475	0.017400610605363	0.612	18.9692751943509	0.52125	4.10316406967667	0.5915	5.00366760613824	0.58625	4.81412626860187	0.573	0.333333333333333
Raca_1	7.18414280989194	0.11025	0.343375	0.78625	0.364912526096498	0.5045	0.623704740700633	0.69025	0.7047	0.77425	-0.348525576107724	0.47325	-0.298273667254683	0.65575	0.109407154092972	0.756	19.6450626225518	0.58425	3.59640548342061	0.2965	4.97378909855155	0.55225	4.77830128265411	0.53125	1.33333333333333
Anbo_4	10.5721224084788	0.49975	0.24816	0.1675	0.329936970981852	0.8115	0.505508632480314	0.63325	0.487425	0.62925	-0.378493193495558	0.4865	-0.336758636625733	0.43575	0.0344446822923327	0.64175	11.8773882539079	0.55275	4.0879621238812	0.80225	4.54105796740738	0.597	4.3502210212637	0.59825	9.33333333333333
Osse_1	17.4961632113051	0.844	0.714666666666667	0.955	0.226320104813961	0.37825	0.574197177441599	0.52575	0.5064	0.44225	-0.42560722939985	0.45275	-0.453910595113458	0.1845	0.233336976972512	0.8245	12.2894517817116	0.23075	2.8209721043825	0.01475	4.64735463686648	0.3995	4.50305309854446	0.34375	0
Raca_2	10.1721224084788	0.38225	0.17158	0.46725	0.421555538829891	0.683	0.590741632521488	0.57375	0.6388	0.61875	-0.129117899557409	0.696	-0.343512486051068	0.5655	0.0303873780495492	0.63325	16.393597796426	0.315	3.50917077168542	0.2495	4.87340152251267	0.438	4.61849758554699	0.32275	0
Rhma_2	12.9341428098919	0.5245	0.265675	0.54475	0.315189690922055	0.7505	0.436845223791227	0.72075	0.5551	0.734	0.0309505893593685	0.868	-0.248937913022276	0.7735	0.182005531251367	0.703	17.0528058956295	0.394	3.78154244742535	0.197	4.92652283248428	0.33575	4.79652040177618	0.37175	3
Osse_6	16.6841428098919	0.776	0.6212	0.89075	0.186325814200998	0.23375	0.569204605551209	0.5085	0.450266666666667	0.311	-0.634376538578838	0.24475	-0.316426253882866	0.41	-0.120494491562111	0.284	11.0811303341902	0.1465	3.95950980422618	0.33725	4.49122401827137	0.246	4.3388706965718	0.17975	0
Rhma_8	13.3721224084788	0.6295	0.18418	0.376	0.259396360749793	0.57775	0.452846146648831	0.76575	0.4838	0.55825	-0.379717698544282	0.52625	-0.330521814881263	0.63925	-0.000921022467525899	0.417	20.316535268367	0.65975	4.73407387526078	0.7435	5.26772515959583	0.70875	5.0692999920346	0.7165	2.66666666666667
Raca_4	9.37212240847881	0.28075	0.23584	0.61225	0.373834026698923	0.532	0.559819789886608	0.4575	0.6466	0.63775	-0.262537730699523	0.56325	-0.252098765271218	0.73875	-0.0666339664441703	0.48625	17.28385246106	0.38175	3.69841237187483	0.348	4.87674874793031	0.44075	4.62435984144164	0.32775	1.33333333333333
Rapi_3	10.9721224084788	0.3235	0.29602	0.3635	0.302096290806308	0.72	0.563812388952514	0.65175	0.5789	0.7915	-0.457059295566344	0.26425	-0.405229790915128	0.2145	0.0584127847399777	0.22075	12.8843963559947	0.475	3.52654898757263	0.712	4.536491579687	0.53075	4.40051018946496	0.54325	0
Anbo_5	9.97212240847881	0.385	0.47794	0.523	0.226807396107928	0.50075	0.451589927497071	0.433	0.456425	0.555	-0.406661229216111	0.46025	-0.307180113555316	0.48825	-0.0343900350199923	0.5365	12.8939905071721	0.6405	3.63539396859694	0.55275	4.60852851982591	0.66825	4.47143180061436	0.73875	3.66666666666667
Anbo_2	7.97212240847881	0.163	0.40776	0.4165	0.466719925686815	0.97625	0.526047339440229	0.70175	0.694575	0.95775	-0.10896451937449	0.762	-0.177953926049814	0.735	0.369601282689336	0.957	9.89682095917755	0.34775	3.51348981496684	0.47375	4.2734620706073	0.29675	4.13321737116723	0.3255	7.66666666666667
Osse_2	15.4134693427542	0.69975	0.391733333333333	0.6015	0.497016875910598	0.978	0.613574716486056	0.664	0.8038	0.97175	-0.129727557405598	0.739	-0.351837129653225	0.3425	0.0988122871631989	0.63825	10.3997799725681	0.10625	3.06743627510234	0.039	4.38610831304496	0.162	4.29041059651665	0.14425	0
Anbo_1	8.49616321130508	0.26175	0.526033333333333	0.6115	0.187746517859074	0.33875	0.471489893338829	0.5095	0.4182	0.456	-0.334048687320202	0.53425	-0.283689692819249	0.53375	-0.239250146970009	0.2235	12.176981940121	0.5795	3.60355517944223	0.53425	4.5271750091878	0.5815	4.35867540073199	0.6115	3.33333333333333
Osse_3	15.7468026760876	0.69975	0.7465	0.9655	0.292105389959609	0.61675	0.622253733069041	0.6915	0.6286	0.73825	-0.563705968716673	0.312	-0.408746257346754	0.25225	0.0462007201422459	0.5545	11.2911595545607	0.159	3.10331355105827	0.04275	4.57933252901431	0.32625	4.46995181060127	0.30725	0
Raca_6	11.9721224084788	0.4985	0.19434	0.523	0.271306450176957	0.21725	0.559703077312552	0.45725	0.468825	0.218	-0.198485027831684	0.635	-0.460778167851786	0.34075	0.0903715452054288	0.729	18.547558158587	0.489	4.32945639304333	0.722	5.1297146675474	0.71475	4.81617554883854	0.575	0
Anbo_3	8.31010200706567	0.26175	0.1785	0.0855	0.441390504613693	0.96425	0.496140693792558	0.59975	0.636833333333333	0.89975	0.13900264740024	0.90775	-0.340777180551127	0.429	0.273814420692348	0.903	10.2103170087294	0.3775	3.69632138216423	0.5905	4.20813339129728	0.2295	4.13521417947022	0.328	7
Osse_4	13.6841428098919	0.50725	0.637175	0.905	0.326390824277632	0.722	0.589147531358385	0.57975	0.581633333333333	0.63575	-0.185837489594484	0.6915	-0.238016746308687	0.564	0.134261698510475	0.69725	9.79617959887371	0.08025	3.20880828668006	0.059	4.30488836764843	0.119	4.12540375924557	0.05375	1.33333333333333
Rhma_9	11.1221224084788	0.41175	0.125725	0.23575	0.302101939698138	0.7155	0.418625461363619	0.6625	0.5931	0.805	-0.268720049760033	0.63725	-0.3150187459479	0.66675	0.129312553638311	0.62375	21.4439925996141	0.73625	4.4851460867267	0.6045	5.23008395999565	0.67075	5.0482994397395	0.6905	3.33333333333333
Anbo_6	11.1721224084788	0.617	0.47052	0.51225	0.154880930428657	0.21575	0.449107295950732	0.4225	0.3557	0.305	-0.237703337963526	0.64025	-0.301208907218324	0.50075	-0.06644284550086	0.48125	10.073537939844	0.365	3.30797052677317	0.35625	4.36589801958088	0.3955	4.0973883566375	0.28625	3.66666666666667
